,schedule_date,schedule_season,schedule_week,schedule_playoff,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,Winner,team_name_home,team_name_short_home,team_id_home,team_id_pfr_home,team_conference_home,team_division_home,team_conference_pre2002_home,team_division_pre2002_home,team_name_away,team_name_short_away,team_id_away,team_id_pfr_away,team_conference_away,team_division_away,team_conference_pre2002_away,team_division_pre2002_away,stadium_name,stadium_location,stadium_type,stadium_address,stadium_weather_type,stadium_surface,stadium_latitude,stadium_longitude,stadium_elevation
12268,11/4/2018,2018,9,False,CAR,-6.0,55.5,False,62.0,8.0,,,1,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Bank of America Stadium,"Charlotte, NC",outdoor,"800 S Mint St, Charlotte, NC 28202",moderate,Grass,35.225833,-80.852778,221.9
12269,11/4/2018,2018,9,False,KC,-7.5,51.5,False,53.0,16.0,,,0,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,FirstEnergy Stadium,"Cleveland, OH",outdoor,"100 Alfred Lerner Way, Cleveland, OH 44114",cold,Grass,41.506111,-81.699444,238.0
12270,11/4/2018,2018,9,False,DEN,-1.0,46.5,False,53.0,3.0,,,0,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Houston Texans,Texans,HOU,HTX,AFC,AFC South,AFC,,Sports Authority Field at Mile High,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,Grass,39.7633,-104.8694,1611.2
12271,11/4/2018,2018,9,False,MIA,-3.0,43,False,87.0,16.0,,,1,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Hard Rock Stadium,"Miami Gardens, FL",outdoor,"347 Don Shula Dr, Miami Gardens, FL 33056",warm,Grass,25.958056,-80.238889,8.8
12272,11/4/2018,2018,9,False,MIN,-4.5,47.5,False,72.0,0.0,,indoor,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,U.S. Bank Stadium,"Minneapolis, MN",indoor,"401 Chicago Ave, Minneapolis, MN 55415",indoor,FieldTurf,44.973889,-93.258056,
12273,11/4/2018,2018,9,False,NE,-5.0,56,False,40.0,2.0,,,1,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Gillette Stadium,"Foxborough, MA",outdoor,"1 Patriot Pl, Foxborough, MA 02035",cold,FieldTurf,42.091,-71.264,24.4
12274,11/4/2018,2018,9,False,LAR,-1.5,57,False,72.0,0.0,,indoor,1,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Mercedes-Benz Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.811111,
12275,11/4/2018,2018,9,False,SEA,-1.0,48,False,56.0,4.0,,rain,0,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Los Angeles Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,CenturyLink Field,"Seattle, WA",outdoor,"800 Occidental Ave S, Seattle, WA 98134",moderate,FieldTurf,47.5952,-122.3316,93.0
12276,11/4/2018,2018,9,False,WAS,-1.5,46.5,False,55.0,5.0,,,0,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,FedEx Field,"Landover, MD",outdoor,"1600 Fedex Way, Hyattsville, MD 20785",moderate,Grass,38.907778,-76.864444,15.2
12277,11/5/2018,2018,9,False,DAL,-4.5,40.5,False,72.0,0.0,,indoor,0,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Tennessee Titans,Titans,TEN,OTI,AFC,AFC South,AFC,AFC Central,AT&T Stadium,"Arlington, TX",retractable,"1 AT&T Way, Arlington, TX 76011",indoor,FieldTurf,32.747778,-97.092778,163.4
12278,11/8/2018,2018,10,False,PIT,-3.5,51,False,40.0,4.0,,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Heinz Field,"Pittsburgh, PA",outdoor,"100 Art Rooney Ave, Pittsburgh, PA 15212",cold,Grass,40.446667,-80.015833,366.7
12279,11/11/2018,2018,10,False,CHI,-7.5,44.5,False,37.0,12.0,,,1,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Soldier Field,"Chicago, IL",outdoor,"1410 Museum Campus Dr, Chicago, IL 60605",cold,Grass,41.8623,-87.6167,177.7
12280,11/11/2018,2018,10,False,NO,-6.0,53.5,False,39.0,6.0,,,0,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Paul Brown Stadium,"Cincinnati, OH",outdoor,"1 Paul Brown Stadium, Cincinnati, OH 45202",cold,FieldTurf,39.095,-84.516,193.9
12281,11/11/2018,2018,10,False,ATL,-5.5,49.5,False,36.0,9.0,,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,FirstEnergy Stadium,"Cleveland, OH",outdoor,"100 Alfred Lerner Way, Cleveland, OH 44114",cold,Grass,41.506111,-81.699444,238.0
12282,11/11/2018,2018,10,False,GB,-11.0,48.5,False,33.0,6.0,,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
12283,11/11/2018,2018,10,False,IND,-3.0,48,False,72.0,0.0,,indoor,1,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Lucas Oil Stadium,"Indianapolis, IN",retractable,"500 S Capitol Ave, Indianapolis, IN 46225",indoor,FieldTurf,39.760056,-86.162806,227.1
12284,11/11/2018,2018,10,False,KC,-16.5,49.5,False,43.0,5.0,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Arrowhead Stadium,"Kansas City, MO",outdoor,"1 Arrowhead Dr, Kansas City, MO 64129",cold,Grass,39.048889,-94.483889,264.9
12285,11/11/2018,2018,10,False,LAR,-10.0,51,False,75.0,1.0,,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
12286,11/11/2018,2018,10,False,NYJ,-7.0,38,False,46.0,10.0,,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,MetLife Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,FieldTurf,40.813528,-74.074361,2.1
12287,11/11/2018,2018,10,False,LAC,-10.5,50,False,69.0,16.0,,,0,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Los Angeles Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
12288,11/11/2018,2018,10,False,PHI,-7.5,45.5,False,38.0,5.0,,,0,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Lincoln Financial Field,"Philadelphia, PA",outdoor,"1020 Pattison Ave, Philadelphia, PA 19148",cold,Grass,39.900833,-75.1675,3.0
12289,11/11/2018,2018,10,False,TB,-3.5,51,False,82.0,3.0,,,0,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Raymond James Stadium,"Tampa, FL",outdoor,"4201 N Dale Mabry Hwy, Tampa, FL 33607",warm,Grass,27.975833,-82.503333,5.8
12290,11/11/2018,2018,10,False,NE,-6.5,47,False,46.0,4.0,,,1,Tennessee Titans,Titans,TEN,OTI,AFC,AFC South,AFC,AFC Central,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Nissan Stadium,"Nashville, TN",outdoor,"1 Titans Way, Nashville, TN 37213",moderate,Grass,36.166389,-86.771389,182.9
12291,11/12/2018,2018,10,False,SF,-3.0,45,False,62.0,0.0,,,0,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Levi's Stadium,"Santa Clara, CA",outdoor,"4900 Marie P. DeBartolo Way, Santa Clara, CA 95054",moderate,Grass,37.403,-121.97,2.4
12292,11/15/2018,2018,11,False,SEA,-3.0,49,False,54.0,6.0,,,1,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,CenturyLink Field,"Seattle, WA",outdoor,"800 Occidental Ave S, Seattle, WA 98134",moderate,FieldTurf,47.5952,-122.3316,93.0
12293,11/18/2018,2018,11,False,ARI,-4.5,41,False,72.0,0.0,,indoor,0,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,University of Phoenix Stadium,"Glendale, AZ",retractable,"1 Cardinals Dr, Glendale, AZ 85305",indoor,Grass,33.4552,-111.9316,375.2
12294,11/18/2018,2018,11,False,ATL,-3.5,50,False,72.0,0.0,,indoor,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Mercedes-Benz Stadium,"Atlanta, GA",retractable,1 AMB Drive Northwest,indoor,FieldTurf,33.755556,-84.4,
12295,11/18/2018,2018,11,False,BAL,-6.5,44,False,48.0,8.0,,,1,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,M&T Bank Stadium,"Baltimore, MD",outdoor,"1101 Russell St, Baltimore, MD 21230",moderate,FieldTurf,39.278056,-76.622778,47.5
12296,11/18/2018,2018,11,False,CHI,-2.5,44,False,33.0,6.0,,,1,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Soldier Field,"Chicago, IL",outdoor,"1410 Museum Campus Dr, Chicago, IL 60605",cold,Grass,41.8623,-87.6167,177.7
12297,11/18/2018,2018,11,False,CAR,-4.0,48,False,72.0,0.0,,indoor,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Ford Field,"Detroit, MI",indoor,"2000 Brush St, Detroit, MI 48226",indoor,FieldTurf,42.34,-83.045556,
12298,11/18/2018,2018,11,False,IND,-1.0,50,False,72.0,0.0,,indoor,1,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Tennessee Titans,Titans,TEN,OTI,AFC,AFC South,AFC,AFC Central,Lucas Oil Stadium,"Indianapolis, IN",retractable,"500 S Capitol Ave, Indianapolis, IN 46225",indoor,FieldTurf,39.760056,-86.162806,227.1
12299,11/18/2018,2018,11,False,PIT,-4.0,47,False,73.0,8.0,,,0,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,TIAA Bank Field,"Jacksonville, FL",outdoor,"1 Everbank Field Dr, Jacksonville, FL 32202",warm,Grass,30.323889,-81.6375,6.1
12300,11/18/2018,2018,11,False,LAC,-7.5,46.5,False,69.0,4.0,,,0,Los Angeles Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,StubHub Center,"Los Angeles, CA",outdoor,"18400 S Avalon Blvd, Carson, CA 90746",warm,Grass,33.938,-118.3888,29.6
12301,11/18/2018,2018,11,False,NO,-7.0,56.5,False,72.0,0.0,,indoor,1,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Mercedes-Benz Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.811111,
12302,11/18/2018,2018,11,False,NYG,-3.0,53.5,False,42.0,1.0,,,1,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,MetLife Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,FieldTurf,40.813528,-74.074361,2.1
12303,11/18/2018,2018,11,False,HOU,-3.0,40.5,False,48.0,6.0,,,0,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Houston Texans,Texans,HOU,HTX,AFC,AFC South,AFC,,FedEx Field,"Landover, MD",outdoor,"1600 Fedex Way, Hyattsville, MD 20785",moderate,Grass,38.907778,-76.864444,15.2
12304,11/19/2018,2018,11,False,LAR,-3.0,63.5,False,69.0,1.0,,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
12305,11/22/2018,2018,12,False,DAL,-7.0,40,False,72.0,0.0,,indoor,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,AT&T Stadium,"Arlington, TX",retractable,"1 AT&T Way, Arlington, TX 76011",indoor,FieldTurf,32.747778,-97.092778,163.4
12306,11/22/2018,2018,12,False,CHI,-3.0,43,False,72.0,0.0,,indoor,0,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Ford Field,"Detroit, MI",indoor,"2000 Brush St, Detroit, MI 48226",indoor,FieldTurf,42.34,-83.045556,
12307,11/22/2018,2018,12,False,NO,-11.5,61.5,False,72.0,0.0,,indoor,1,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Mercedes-Benz Superdome,"New Orleans, LA",indoor,"1500 Sugar Bowl Dr, New Orleans, LA 70112",indoor,FieldTurf,29.950833,-90.811111,
12308,11/25/2018,2018,12,False,BAL,-13.0,42,False,60.0,7.0,,,1,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,M&T Bank Stadium,"Baltimore, MD",outdoor,"1101 Russell St, Baltimore, MD 21230",moderate,FieldTurf,39.278056,-76.622778,47.5
12309,11/25/2018,2018,12,False,JAX,-3.0,36.5,False,44.0,12.0,,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,New Era Field,"Orchard Park, NY",outdoor,"1 Bills Dr, Orchard Park, NY 14127",cold,FieldTurf,42.774,-78.787,178.0
12310,11/25/2018,2018,12,False,CAR,-3.0,46.5,False,57.0,1.0,,,0,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,Bank of America Stadium,"Charlotte, NC",outdoor,"800 S Mint St, Charlotte, NC 28202",moderate,Grass,35.225833,-80.852778,221.9
12311,11/25/2018,2018,12,False,CLE,-1.0,46.5,False,44.0,4.0,,,0,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Paul Brown Stadium,"Cincinnati, OH",outdoor,"1 Paul Brown Stadium, Cincinnati, OH 45202",cold,FieldTurf,39.095,-84.516,193.9
12312,11/25/2018,2018,12,False,PIT,-3.0,47.5,False,41.0,7.0,,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Sports Authority Field at Mile High,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,Grass,39.7633,-104.8694,1611.2
12313,11/25/2018,2018,12,False,IND,-9.0,52.5,False,72.0,0.0,,indoor,1,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Lucas Oil Stadium,"Indianapolis, IN",retractable,"500 S Capitol Ave, Indianapolis, IN 46225",indoor,FieldTurf,39.760056,-86.162806,227.1
12314,11/25/2018,2018,12,False,LAC,-14.0,43,False,74.0,3.0,,,1,Los Angeles Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,StubHub Center,"Los Angeles, CA",outdoor,"18400 S Avalon Blvd, Carson, CA 90746",warm,Grass,33.938,-118.3888,29.6
12315,11/25/2018,2018,12,False,MIN,-3.5,48,False,72.0,0.0,,indoor,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,U.S. Bank Stadium,"Minneapolis, MN",indoor,"401 Chicago Ave, Minneapolis, MN 55415",indoor,FieldTurf,44.973889,-93.258056,
12316,11/25/2018,2018,12,False,NE,-13.0,46.5,False,54.0,8.0,,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,MetLife Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,FieldTurf,40.813528,-74.074361,2.1
12317,11/25/2018,2018,12,False,PHI,-4.5,49,False,56.0,10.0,,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Lincoln Financial Field,"Philadelphia, PA",outdoor,"1020 Pattison Ave, Philadelphia, PA 19148",cold,Grass,39.900833,-75.1675,3.0
12318,11/25/2018,2018,12,False,TB,-1.5,54.5,False,77.0,7.0,,,1,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Raymond James Stadium,"Tampa, FL",outdoor,"4201 N Dale Mabry Hwy, Tampa, FL 33607",warm,Grass,27.975833,-82.503333,5.8
12319,11/26/2018,2018,12,False,HOU,-3.5,42.5,False,72.0,0.0,,indoor,1,Houston Texans,Texans,HOU,HTX,AFC,AFC South,AFC,,Tennessee Titans,Titans,TEN,OTI,AFC,AFC South,AFC,AFC Central,NRG Stadium,"Houston, TX",retractable,"NRG Pkwy, Houston, TX 77054",indoor,Grass,29.684722,-95.410833,13.4
12320,11/29/2018,2018,13,False,NO,-7.5,51.5,False,72.0,0.0,,indoor,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,AT&T Stadium,"Arlington, TX",retractable,"1 AT&T Way, Arlington, TX 76011",indoor,FieldTurf,32.747778,-97.092778,163.4
12321,12/2/2018,2018,13,False,ATL,-2.5,46.5,False,72.0,0.0,,indoor,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Baltimore Ravens,Ravens,BAL,RAV,AFC,AFC North,AFC,AFC Central,Mercedes-Benz Stadium,"Atlanta, GA",retractable,1 AMB Drive Northwest,indoor,FieldTurf,33.755556,-84.4,
12322,12/2/2018,2018,13,False,DEN,-4.0,45,False,63.0,12.0,,,0,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Paul Brown Stadium,"Cincinnati, OH",outdoor,"1 Paul Brown Stadium, Cincinnati, OH 45202",cold,FieldTurf,39.095,-84.516,193.9
12323,12/2/2018,2018,13,False,LAR,-10.5,54,False,72.0,0.0,,indoor,0,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Ford Field,"Detroit, MI",indoor,"2000 Brush St, Detroit, MI 48226",indoor,FieldTurf,42.34,-83.045556,
12324,12/2/2018,2018,13,False,GB,-13.5,41,False,34.0,20.0,,rain,0,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Arizona Cardinals,Cardinals,ARI,CRD,NFC,NFC West,NFC,NFC West,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
12325,12/2/2018,2018,13,False,HOU,-5.0,47.5,False,72.0,0.0,,indoor,1,Houston Texans,Texans,HOU,HTX,AFC,AFC South,AFC,,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,NRG Stadium,"Houston, TX",retractable,"NRG Pkwy, Houston, TX 77054",indoor,Grass,29.684722,-95.410833,13.4
12326,12/2/2018,2018,13,False,IND,-4.0,45.5,False,78.0,13.0,,rain,1,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Indianapolis Colts,Colts,IND,CLT,AFC,AFC South,AFC,AFC East,TIAA Bank Field,"Jacksonville, FL",outdoor,"1 Everbank Field Dr, Jacksonville, FL 32202",warm,Grass,30.323889,-81.6375,6.1
12327,12/2/2018,2018,13,False,MIA,-3.5,40,False,86.0,15.0,,,1,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Hard Rock Stadium,"Miami Gardens, FL",outdoor,"347 Don Shula Dr, Miami Gardens, FL 33056",warm,Grass,25.958056,-80.238889,8.8
12328,12/2/2018,2018,13,False,NE,-6.0,49.5,False,53.0,6.0,,,1,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Gillette Stadium,"Foxborough, MA",outdoor,"1 Patriot Pl, Foxborough, MA 02035",cold,FieldTurf,42.091,-71.264,24.4
12329,12/2/2018,2018,13,False,CHI,-4.0,44,False,52.0,3.0,,fog,1,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,MetLife Stadium,"East Rutherford, NJ",outdoor,"1 MetLife Stadium Dr, East Rutherford, NJ 07073",cold,FieldTurf,40.813528,-74.074361,2.1
12330,12/2/2018,2018,13,False,KC,-14.0,53.5,False,57.0,6.0,,,0,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
12331,12/2/2018,2018,13,False,PIT,-3.0,52.5,False,57.0,8.0,,,0,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Los Angeles Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Heinz Field,"Pittsburgh, PA",outdoor,"100 Art Rooney Ave, Pittsburgh, PA 15212",cold,Grass,40.446667,-80.015833,366.7
12332,12/2/2018,2018,13,False,SEA,-10.0,45.5,False,45.0,2.0,,,1,Seattle Seahawks,Seahawks,SEA,SEA,NFC,NFC West,AFC,AFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,CenturyLink Field,"Seattle, WA",outdoor,"800 Occidental Ave S, Seattle, WA 98134",moderate,FieldTurf,47.5952,-122.3316,93.0
12333,12/2/2018,2018,13,False,CAR,-3.5,52,False,81.0,15.0,,,1,Tampa Bay Buccaneers,Buccaneers,TB,TAM,NFC,NFC South,NFC,NFC Central,Carolina Panthers,Panthers,CAR,CAR,NFC,NFC South,NFC,NFC West,Raymond James Stadium,"Tampa, FL",outdoor,"4201 N Dale Mabry Hwy, Tampa, FL 33607",warm,Grass,27.975833,-82.503333,5.8
12334,12/2/2018,2018,13,False,TEN,-10.5,40.5,False,70.0,13.0,,,1,Tennessee Titans,Titans,TEN,OTI,AFC,AFC South,AFC,AFC Central,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Nissan Stadium,"Nashville, TN",outdoor,"1 Titans Way, Nashville, TN 37213",moderate,Grass,36.166389,-86.771389,182.9
12335,12/3/2018,2018,13,False,PHI,-5.5,45,False,36.0,15.0,,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Lincoln Financial Field,"Philadelphia, PA",outdoor,"1020 Pattison Ave, Philadelphia, PA 19148",cold,Grass,39.900833,-75.1675,3.0
12336,12/6/2018,2018,14,False,TEN,-5.5,37.5,False,44.0,5.0,,,1,Tennessee Titans,Titans,TEN,OTI,AFC,AFC South,AFC,AFC Central,Jacksonville Jaguars,Jaguars,JAX,JAX,AFC,AFC South,AFC,AFC Central,Nissan Stadium,"Nashville, TN",outdoor,"1 Titans Way, Nashville, TN 37213",moderate,Grass,36.166389,-86.771389,182.9
